0.000000000000000000e+00	9.000000000000000000e+00
2.600000000000000000e+01	8.000000000000000000e+00
5.300000000000000000e+01	6.000000000000000000e+00
7.900000000000000000e+01	4.000000000000000000e+00
1.050000000000000000e+02	3.000000000000000000e+00
1.320000000000000000e+02	2.000000000000000000e+00
1.580000000000000000e+02	1.000000000000000000e+00
1.840000000000000000e+02	1.000000000000000000e+00
2.110000000000000000e+02	0.000000000000000000e+00
2.370000000000000000e+02	0.000000000000000000e+00
2.630000000000000000e+02	0.000000000000000000e+00
2.890000000000000000e+02	0.000000000000000000e+00
3.160000000000000000e+02	1.000000000000000000e+00
3.420000000000000000e+02	1.000000000000000000e+00
3.680000000000000000e+02	2.000000000000000000e+00
3.950000000000000000e+02	3.000000000000000000e+00
4.210000000000000000e+02	4.000000000000000000e+00
4.470000000000000000e+02	6.000000000000000000e+00
4.740000000000000000e+02	8.000000000000000000e+00
5.000000000000000000e+02	9.000000000000000000e+00
