0.000000000000000000e+00	9.600000000000000000e+01
2.400000000000000000e+01	7.700000000000000000e+01
4.700000000000000000e+01	6.000000000000000000e+01
7.100000000000000000e+01	4.500000000000000000e+01
9.500000000000000000e+01	3.200000000000000000e+01
1.180000000000000000e+02	2.200000000000000000e+01
1.420000000000000000e+02	1.300000000000000000e+01
1.660000000000000000e+02	7.000000000000000000e+00
1.890000000000000000e+02	2.000000000000000000e+00
2.130000000000000000e+02	0.000000000000000000e+00
2.370000000000000000e+02	0.000000000000000000e+00
2.610000000000000000e+02	2.000000000000000000e+00
2.840000000000000000e+02	7.000000000000000000e+00
3.080000000000000000e+02	1.300000000000000000e+01
3.320000000000000000e+02	2.200000000000000000e+01
3.550000000000000000e+02	3.200000000000000000e+01
3.790000000000000000e+02	4.500000000000000000e+01
4.030000000000000000e+02	6.000000000000000000e+01
4.260000000000000000e+02	7.700000000000000000e+01
4.500000000000000000e+02	9.600000000000000000e+01
